"","age","value","rate"
"1","85_to_89",10289,1945.3
"2","55_to_59",10836,547.1
"3","0_to_4",587,36.5
"4","5_to_9",692,37.2
"5","15_to_19",2262,138.4
"6","60_to_64",7436,469.3
"7","10_to_14",828,48
"8","80_to_84",8772,1090.4
"9","90+",11602,3305
"10","70_to_74",4943,341.1
"11","50_to_54",11982,638.5
"12","25_to_29",10833,639.1
"13","20_to_24",7235,481.5
"14","40_to_44",9392,498.4
"15","65_to_69",4419,306
"16","45_to_49",10927,637.5
"17","35_to_39",9020,472.9
"18","75_to_79",6340,609.6
"19","30_to_34",10247,548.5
