"","age","rate","value"
"1","15_to_19",137.3,2245
"2","35_to_39",472.4,9010
"3","45_to_49",636.6,10912
"4","25_to_29",638,10815
"5","20_to_24",481.5,7235
"6","65_to_69",306.2,4422
"7","0_to_4",36.4,584
"8","75_to_79",610.1,6345
"9","70_to_74",341,4942
"10","85_to_89",1946.4,10295
"11","50_to_54",637.4,11960
"12","40_to_44",497.3,9372
"13","5_to_9",37.2,693
"14","55_to_59",546.4,10821
"15","30_to_34",547,10220
"16","90+",3313.9,11633
"17","10_to_14",47.9,827
"18","60_to_64",470,7448
"19","80_to_84",1087.9,8752
