"","age","rate","value"
"1","25_to_29",638,10815
"2","55_to_59",546,10813
"3","0_to_4",36.4,584
"4","75_to_79",609.8,6342
"5","5_to_9",37.3,694
"6","10_to_14",47.9,827
"7","70_to_74",340.6,4936
"8","65_to_69",306.2,4421
"9","35_to_39",472.1,9004
"10","50_to_54",637.2,11957
"11","45_to_49",635.3,10890
"12","90+",3315,11637
"13","40_to_44",496.7,9361
"14","30_to_34",547.1,10222
"15","60_to_64",470,7447
"16","20_to_24",480.5,7220
"17","80_to_84",1087.6,8749
"18","85_to_89",1946.2,10294
"19","15_to_19",137.2,2243
