"","age","value","rate"
"1","5_to_9",692,37.2
"2","55_to_59",10834,547
"3","85_to_89",10289,1945.3
"4","70_to_74",4939,340.8
"5","45_to_49",10919,637
"6","50_to_54",11981,638.5
"7","75_to_79",6340,609.6
"8","10_to_14",828,48
"9","80_to_84",8769,1090.1
"10","65_to_69",4416,305.8
"11","0_to_4",586,36.5
"12","90+",11608,3306.8
"13","15_to_19",2261,138.3
"14","25_to_29",10834,639.1
"15","30_to_34",10241,548.1
"16","40_to_44",9391,498.3
"17","20_to_24",7234,481.5
"18","35_to_39",9020,472.9
"19","60_to_64",7439,469.5
