"","age","rate","value"
"1","40_to_44",3329.3,61563
"2","25_to_29",4094.1,73396
"3","20_to_24",4828.6,76665
"4","80_to_84",3318.4,21087
"5","5_to_9",1213.5,21959
"6","60_to_64",2867.9,43799
"7","35_to_39",3451.2,65592
"8","85_to_89",4911.5,17232
"9","30_to_34",3702.5,71574
"10","55_to_59",3037.4,58528
"11","15_to_19",3810.5,65520
"12","50_to_54",3564.5,65562
"13","70_to_74",1927.4,25637
"14","10_to_14",2182.4,39555
"15","65_to_69",2158.7,29203
"16","75_to_79",2430.6,21893
"17","45_to_49",3732,63452
"18","90+",7118.3,11833
"19","0_to_4",1049.2,17765
