"","age","rate","value"
"1","0_to_4",1049.1,17763
"2","25_to_29",4091.8,73354
"3","40_to_44",3327.4,61528
"4","90+",7103.8,11809
"5","50_to_54",3563,65534
"6","35_to_39",3449.4,65557
"7","80_to_84",3313.2,21054
"8","45_to_49",3731,63434
"9","5_to_9",1212.6,21944
"10","60_to_64",2866.9,43784
"11","70_to_74",1926.1,25620
"12","65_to_69",2156.3,29170
"13","55_to_59",3036.4,58509
"14","75_to_79",2428,21869
"15","85_to_89",4902.9,17202
"16","30_to_34",3700.5,71535
"17","10_to_14",2181.4,39537
"18","20_to_24",4823.5,76584
"19","15_to_19",3806.7,65455
