"","age","rate","value"
"1","25_to_29",4094.2,73398
"2","40_to_44",3329.3,61562
"3","45_to_49",3732.3,63456
"4","20_to_24",4828.6,76664
"5","85_to_89",4911.2,17231
"6","35_to_39",3451.1,65590
"7","60_to_64",2868.2,43805
"8","5_to_9",1213.5,21959
"9","0_to_4",1049.1,17764
"10","10_to_14",2182.4,39555
"11","50_to_54",3564.6,65564
"12","70_to_74",1927.3,25636
"13","15_to_19",3810.4,65519
"14","55_to_59",3037.5,58530
"15","90+",7118.3,11833
"16","65_to_69",2158.7,29203
"17","30_to_34",3702.4,71571
"18","80_to_84",3318.4,21087
"19","75_to_79",2430.9,21895
