"","age","rate","value"
"1","55_to_59",2694.3,53362
"2","40_to_44",3037.7,57247
"3","25_to_29",4128.7,69987
"4","35_to_39",3182.9,60710
"5","20_to_24",5092.5,76515
"6","75_to_79",1665,17316
"7","85_to_89",3836.2,20291
"8","0_to_4",775,12449
"9","5_to_9",735,13679
"10","10_to_14",1479.3,25529
"11","45_to_49",3476.1,59584
"12","65_to_69",1476.7,21322
"13","70_to_74",1283.5,18600
"14","90+",6326.6,22209
"15","15_to_19",3954.3,64645
"16","80_to_84",2397.5,19287
"17","60_to_64",2284.4,36199
"18","30_to_34",3545.9,66248
"19","50_to_54",3286.2,61666
