"","age","rate","value"
"1","0_to_4",774.9,12448
"2","25_to_29",4128.3,69981
"3","60_to_64",2283,36176
"4","90+",6314.4,22166
"5","75_to_79",1664,17305
"6","5_to_9",734.4,13668
"7","40_to_44",3036.6,57226
"8","65_to_69",1475.5,21305
"9","20_to_24",5086.3,76422
"10","35_to_39",3182.3,60700
"11","70_to_74",1282.2,18581
"12","80_to_84",2397.3,19285
"13","55_to_59",2693.2,53339
"14","85_to_89",3830.8,20262
"15","50_to_54",3286.2,61667
"16","30_to_34",3544.9,66228
"17","45_to_49",3474.4,59555
"18","15_to_19",3952.3,64611
"19","10_to_14",1478.6,25517
