"","age","rate","value"
"1","60_to_64",2284.4,36199
"2","80_to_84",2397.5,19287
"3","30_to_34",3545.9,66248
"4","75_to_79",1664.8,17314
"5","35_to_39",3183,60712
"6","55_to_59",2694.4,53363
"7","85_to_89",3836.1,20290
"8","20_to_24",5092.7,76519
"9","15_to_19",3954.4,64646
"10","50_to_54",3286.2,61666
"11","40_to_44",3037.6,57245
"12","70_to_74",1283.4,18599
"13","65_to_69",1476.7,21322
"14","90+",6325.8,22206
"15","5_to_9",735,13679
"16","45_to_49",3476.2,59585
"17","25_to_29",4128.6,69986
"18","0_to_4",775,12450
"19","10_to_14",1479.2,25527
