"","age","rate","value"
"1","10_to_14",1583.8,28705
"2","0_to_4",804.7,13626
"3","55_to_59",2499.8,48169
"4","40_to_44",2601.8,48111
"5","50_to_54",2898.1,53305
"6","30_to_34",2922.4,56494
"7","85_to_89",4316.9,15146
"8","70_to_74",1661.8,22105
"9","15_to_19",3192.7,54897
"10","5_to_9",883.3,15984
"11","35_to_39",2707.5,51457
"12","90+",6270.1,10423
"13","25_to_29",3252,58300
"14","75_to_79",2133.7,19218
"15","20_to_24",4073,64667
"16","65_to_69",1835.5,24830
"17","60_to_64",2400.4,36660
"18","80_to_84",2934.7,18649
"19","45_to_49",2955.5,50249
