"","age","rate","value"
"1","0_to_4",804.7,13625
"2","35_to_39",2707.3,51454
"3","90+",6270.1,10423
"4","50_to_54",2898.1,53305
"5","30_to_34",2922.4,56494
"6","80_to_84",2934.7,18649
"7","15_to_19",3192.7,54897
"8","60_to_64",2400.7,36665
"9","45_to_49",2955.8,50254
"10","25_to_29",3252,58300
"11","55_to_59",2499.8,48170
"12","20_to_24",4072.9,64666
"13","65_to_69",1835.4,24829
"14","75_to_79",2133.9,19220
"15","10_to_14",1583.8,28705
"16","70_to_74",1661.8,22104
"17","5_to_9",883.3,15984
"18","40_to_44",2601.8,48110
"19","85_to_89",4316.9,15146
