"","age","rate","value"
"1","30_to_34",2921.2,56470
"2","55_to_59",2499.3,48160
"3","0_to_4",804.7,13625
"4","85_to_89",4307.3,15112
"5","70_to_74",1661.1,22095
"6","50_to_54",2897.1,53286
"7","65_to_69",1833.8,24807
"8","5_to_9",883,15978
"9","25_to_29",3250.3,58269
"10","80_to_84",2929.9,18618
"11","40_to_44",2600.7,48090
"12","35_to_39",2706.1,51431
"13","10_to_14",1583.2,28695
"14","20_to_24",4068.4,64594
"15","15_to_19",3189.7,54846
"16","45_to_49",2955.2,50244
"17","75_to_79",2131.5,19199
"18","90+",6257.4,10402
"19","60_to_64",2399.7,36649
