"","age","value","rate"
"1","65_to_69",12016,888.2
"2","80_to_84",11529,1814.3
"3","60_to_64",16603,1087.1
"4","50_to_54",22871,1243.5
"5","90+",6807,4094.8
"6","5_to_9",5073,280.3
"7","15_to_19",28509,1658
"8","40_to_44",19892,1075.8
"9","25_to_29",26006,1450.6
"10","85_to_89",9683,2759.9
"11","70_to_74",11555,868.7
"12","10_to_14",8372,461.9
"13","55_to_59",21263,1103.5
"14","0_to_4",5133,303.2
"15","35_to_39",21827,1148.5
"16","45_to_49",21200,1246.9
"17","75_to_79",10954,1216.2
"18","20_to_24",32802,2066
"19","30_to_34",24553,1270.1
