"","age","value","rate"
"1","30_to_34",24552,1270.1
"2","45_to_49",21204,1247.2
"3","65_to_69",12010,887.8
"4","40_to_44",19877,1074.9
"5","60_to_64",16600,1086.9
"6","5_to_9",5070,280.2
"7","20_to_24",32795,2065.5
"8","10_to_14",8372,461.9
"9","25_to_29",25996,1450.1
"10","55_to_59",21255,1103.1
"11","0_to_4",5133,303.2
"12","75_to_79",10952,1215.9
"13","50_to_54",22863,1243
"14","80_to_84",11518,1812.6
"15","35_to_39",21819,1148
"16","70_to_74",11549,868.2
"17","90+",6803,4092.4
"18","15_to_19",28504,1657.7
"19","85_to_89",9677,2758.2
