"","age","rate","value"
"1","60_to_64",1087,16601
"2","35_to_39",1148.6,21830
"3","30_to_34",1270.5,24561
"4","40_to_44",1076.1,19899
"5","55_to_59",1103.2,21257
"6","90+",4102,6819
"7","65_to_69",889,12027
"8","15_to_19",1661,28561
"9","0_to_4",303.4,5138
"10","70_to_74",868.3,11550
"11","20_to_24",2070.1,32868
"12","5_to_9",280.4,5075
"13","25_to_29",1451.9,26029
"14","45_to_49",1247.2,21205
"15","75_to_79",1216.3,10955
"16","85_to_89",2760.7,9686
"17","80_to_84",1817.4,11549
"18","10_to_14",462.1,8376
"19","50_to_54",1243.7,22875
