"","age","rate","value"
"1","50_to_54",1243.6,22873
"2","55_to_59",1103.1,21256
"3","45_to_49",1247,21202
"4","85_to_89",2760.7,9686
"5","10_to_14",462.1,8376
"6","20_to_24",2070.3,32870
"7","90+",4102,6819
"8","0_to_4",303.4,5138
"9","5_to_9",280.4,5075
"10","70_to_74",868.5,11552
"11","75_to_79",1216,10953
"12","25_to_29",1451.8,26027
"13","60_to_64",1086.9,16600
"14","65_to_69",889.1,12028
"15","15_to_19",1661,28561
"16","40_to_44",1076.1,19899
"17","35_to_39",1148.8,21833
"18","30_to_34",1270.5,24560
"19","80_to_84",1817.6,11550
