"","age","value","rate"
"1","70_to_74",11551,868.4
"2","45_to_49",21217,1247.9
"3","75_to_79",10956,1216.4
"4","80_to_84",11539,1815.9
"5","55_to_59",21269,1103.8
"6","25_to_29",26018,1451.3
"7","35_to_39",21833,1148.8
"8","15_to_19",28518,1658.5
"9","20_to_24",32806,2066.2
"10","50_to_54",22870,1243.4
"11","5_to_9",5074,280.4
"12","85_to_89",9679,2758.7
"13","30_to_34",24560,1270.5
"14","0_to_4",5138,303.4
"15","40_to_44",19897,1076
"16","60_to_64",16607,1087.4
"17","10_to_14",8377,462.2
"18","90+",6808,4095.4
"19","65_to_69",12017,888.3
