"","age","value","rate"
"1","5_to_9",5074,280.4
"2","60_to_64",16608,1087.5
"3","50_to_54",22869,1243.4
"4","10_to_14",8374,462
"5","15_to_19",28509,1658
"6","70_to_74",11552,868.5
"7","30_to_34",24557,1270.3
"8","40_to_44",19894,1075.9
"9","90+",6810,4096.6
"10","0_to_4",5136,303.3
"11","55_to_59",21267,1103.7
"12","75_to_79",10954,1216.2
"13","20_to_24",32798,2065.7
"14","80_to_84",11533,1814.9
"15","85_to_89",9681,2759.3
"16","25_to_29",26013,1451
"17","65_to_69",12016,888.2
"18","45_to_49",21206,1247.3
"19","35_to_39",21831,1148.7
