"","age","rate","value"
"1","10_to_14",462.3,8379
"2","20_to_24",2069.6,32859
"3","5_to_9",280.5,5076
"4","50_to_54",1243.6,22873
"5","60_to_64",1086.5,16594
"6","85_to_89",2755.3,9667
"7","25_to_29",1451.5,26022
"8","70_to_74",867.6,11541
"9","40_to_44",1075.8,19893
"10","35_to_39",1148.6,21830
"11","45_to_49",1247.9,21217
"12","75_to_79",1215,10944
"13","80_to_84",1814.1,11528
"14","65_to_69",887.9,12012
"15","30_to_34",1270.5,24560
"16","90+",4096,6809
"17","0_to_4",303.5,5139
"18","15_to_19",1660.2,28547
"19","55_to_59",1103.2,21257
