"","age","value","rate"
"1","10_to_14",199,11.5
"2","15_to_19",768,47
"3","40_to_44",5536,293.8
"4","35_to_39",5177,271.4
"5","90+",6390,1820.3
"6","25_to_29",6072,358.2
"7","85_to_89",6123,1157.6
"8","65_to_69",2853,197.6
"9","60_to_64",4665,294.4
"10","75_to_79",4186,402.5
"11","30_to_34",5863,313.8
"12","80_to_84",5559,691
"13","55_to_59",6642,335.4
"14","20_to_24",3325,221.3
"15","5_to_9",145,7.8
"16","0_to_4",274,17.1
"17","70_to_74",3338,230.3
"18","45_to_49",6691,390.4
"19","50_to_54",7439,396.4
