"","age","rate","value"
"1","20_to_24",221,3320
"2","15_to_19",46.6,761
"3","70_to_74",230.8,3344
"4","25_to_29",357.3,6056
"5","55_to_59",335.2,6638
"6","40_to_44",293.1,5523
"7","30_to_34",312.8,5844
"8","85_to_89",1156.7,6118
"9","90+",1825.2,6407
"10","80_to_84",689.5,5547
"11","10_to_14",11.5,198
"12","5_to_9",7.8,145
"13","35_to_39",270.9,5167
"14","60_to_64",294.8,4671
"15","0_to_4",17,273
"16","45_to_49",390.1,6686
"17","50_to_54",395.5,7422
"18","65_to_69",197.5,2852
"19","75_to_79",402.6,4187
