"","age","value","rate"
"1","10_to_14",199,11.5
"2","85_to_89",6120,1157.1
"3","50_to_54",7443,396.6
"4","45_to_49",6689,390.2
"5","20_to_24",3323,221.2
"6","5_to_9",145,7.8
"7","30_to_34",5863,313.8
"8","25_to_29",6075,358.4
"9","80_to_84",5559,691
"10","65_to_69",2850,197.4
"11","75_to_79",4186,402.5
"12","55_to_59",6640,335.3
"13","40_to_44",5537,293.8
"14","90+",6389,1820
"15","0_to_4",274,17.1
"16","70_to_74",3340,230.5
"17","60_to_64",4668,294.6
"18","15_to_19",769,47
"19","35_to_39",5177,271.4
