"","age","rate","value"
"1","70_to_74",230.1,3335
"2","0_to_4",17,273
"3","65_to_69",197.2,2847
"4","75_to_79",402.3,4184
"5","10_to_14",11.5,199
"6","30_to_34",313.3,5853
"7","20_to_24",221.3,3325
"8","55_to_59",335,6634
"9","85_to_89",1155.7,6113
"10","5_to_9",7.8,145
"11","60_to_64",294.2,4662
"12","40_to_44",293.2,5526
"13","80_to_84",689.3,5545
"14","90+",1820,6389
"15","25_to_29",357.8,6065
"16","45_to_49",389.9,6684
"17","35_to_39",270.8,5166
"18","50_to_54",395.8,7428
"19","15_to_19",46.7,764
