"","age","value","rate"
"1","20_to_24",3324,221.2
"2","90+",6385,1818.9
"3","25_to_29",6075,358.4
"4","50_to_54",7445,396.7
"5","10_to_14",199,11.5
"6","80_to_84",5559,691
"7","5_to_9",145,7.8
"8","55_to_59",6642,335.4
"9","85_to_89",6121,1157.2
"10","65_to_69",2853,197.6
"11","60_to_64",4666,294.5
"12","15_to_19",770,47.1
"13","35_to_39",5177,271.4
"14","30_to_34",5869,314.1
"15","40_to_44",5538,293.9
"16","70_to_74",3342,230.6
"17","0_to_4",275,17.1
"18","75_to_79",4184,402.3
"19","45_to_49",6692,390.4
