"","age","value","rate"
"1","60_to_64",4666,294.5
"2","30_to_34",5861,313.7
"3","0_to_4",274,17.1
"4","50_to_54",7441,396.5
"5","20_to_24",3326,221.4
"6","40_to_44",5537,293.8
"7","45_to_49",6692,390.4
"8","10_to_14",199,11.5
"9","85_to_89",6119,1156.9
"10","70_to_74",3340,230.5
"11","25_to_29",6072,358.2
"12","65_to_69",2852,197.5
"13","75_to_79",4185,402.4
"14","35_to_39",5179,271.5
"15","5_to_9",145,7.8
"16","15_to_19",769,47
"17","80_to_84",5558,690.9
"18","55_to_59",6643,335.4
"19","90+",6387,1819.5
