"","age","rate","value"
"1","70_to_74",230.8,3344
"2","30_to_34",312.7,5843
"3","85_to_89",1157.1,6120
"4","80_to_84",689.7,5548
"5","65_to_69",197.5,2852
"6","55_to_59",335.2,6639
"7","35_to_39",270.9,5167
"8","5_to_9",7.8,145
"9","45_to_49",390.2,6688
"10","10_to_14",11.5,198
"11","25_to_29",357.5,6060
"12","50_to_54",395.7,7425
"13","40_to_44",293.1,5523
"14","90+",1824.6,6405
"15","60_to_64",294.7,4670
"16","0_to_4",17.1,274
"17","20_to_24",221.2,3324
"18","15_to_19",46.6,761
"19","75_to_79",402.7,4188
