"","age","rate","value"
"1","75_to_79",2867.8,29824
"2","5_to_9",1662.5,30939
"3","20_to_24",9478.9,142422
"4","0_to_4",1655.2,26590
"5","10_to_14",3171.5,54732
"6","85_to_89",6109.1,32313
"7","45_to_49",6863.9,117654
"8","25_to_29",8455.2,143328
"9","80_to_84",3933.5,31643
"10","70_to_74",2360.4,34207
"11","15_to_19",6579.2,107556
"12","50_to_54",6387.1,119856
"13","60_to_64",4422.1,70073
"14","30_to_34",7340.1,137135
"15","65_to_69",2837.1,40966
"16","90+",10135.1,35578
"17","40_to_44",6251.6,117813
"18","55_to_59",5209.6,103177
"19","35_to_39",6625.6,126377
