"","age","rate","value"
"1","85_to_89",6109.9,32317
"2","35_to_39",6625.6,126376
"3","65_to_69",2837.2,40967
"4","90+",10135.6,35580
"5","5_to_9",1662.5,30939
"6","15_to_19",6579.1,107554
"7","50_to_54",6387.1,119856
"8","80_to_84",3933.5,31643
"9","40_to_44",6251.7,117815
"10","10_to_14",3171.5,54732
"11","25_to_29",8455.4,143331
"12","30_to_34",7339.9,137130
"13","60_to_64",4422.1,70073
"14","75_to_79",2867.8,29824
"15","45_to_49",6864,117656
"16","70_to_74",2360.5,34208
"17","0_to_4",1655.1,26588
"18","55_to_59",5209.4,103173
"19","20_to_24",9478.6,142417
