"","age","rate","value"
"1","80_to_84",2654.5,21354
"2","35_to_39",3695,70478
"3","70_to_74",1419.6,20572
"4","55_to_59",3022.6,59864
"5","10_to_14",1894.9,32701
"6","60_to_64",2561.9,40596
"7","90+",7016.6,24631
"8","0_to_4",918,14747
"9","40_to_44",3539.6,66705
"10","25_to_29",4678.8,79312
"11","50_to_54",3714.9,69711
"12","75_to_79",1845,19188
"13","85_to_89",4238.2,22417
"14","45_to_49",3985.5,68316
"15","20_to_24",5637,84697
"16","15_to_19",4422.7,72302
"17","30_to_34",4064.8,75942
"18","65_to_69",1648.5,23804
"19","5_to_9",930.5,17317
