"","age","rate","value"
"1","80_to_84",2654.3,21353
"2","60_to_64",2560.3,40571
"3","50_to_54",3715,69712
"4","30_to_34",4063.7,75921
"5","40_to_44",3538.6,66686
"6","75_to_79",1843.9,19176
"7","10_to_14",1894.1,32687
"8","55_to_59",3021.4,59839
"9","35_to_39",3693.8,70456
"10","85_to_89",4233.5,22392
"11","15_to_19",4420,72257
"12","20_to_24",5630,84591
"13","5_to_9",929.9,17305
"14","65_to_69",1647.1,23783
"15","0_to_4",917.8,14743
"16","25_to_29",4678.2,79302
"17","70_to_74",1418.1,20551
"18","45_to_49",3983.6,68283
"19","90+",7000.4,24574
