"","age","rate","value"
"1","15_to_19",4422.8,72303
"2","45_to_49",3985.6,68318
"3","70_to_74",1419.5,20571
"4","50_to_54",3715,69712
"5","10_to_14",1894.9,32701
"6","5_to_9",930.5,17317
"7","25_to_29",4678.7,79311
"8","20_to_24",5637.3,84701
"9","60_to_64",2561.9,40596
"10","35_to_39",3695,70479
"11","90+",7015.7,24628
"12","75_to_79",1844.9,19187
"13","65_to_69",1648.5,23804
"14","40_to_44",3539.5,66703
"15","85_to_89",4238.2,22417
"16","30_to_34",4064.8,75942
"17","0_to_4",918.1,14748
"18","80_to_84",2654.5,21354
"19","55_to_59",3022.7,59866
