"","age","rate","value"
"1","30_to_34",2165,40449
"2","0_to_4",430.4,6914
"3","55_to_59",1690.2,33475
"4","60_to_64",1424.9,22579
"5","40_to_44",1814.6,34197
"6","85_to_89",2792.8,14772
"7","25_to_29",2591.8,43935
"8","15_to_19",2731.4,44653
"9","20_to_24",3419.6,51380
"10","35_to_39",1887.9,36010
"11","10_to_14",669.1,11547
"12","5_to_9",352.8,6566
"13","75_to_79",1124.8,11698
"14","65_to_69",920.3,13288
"15","80_to_84",1705.4,13719
"16","50_to_54",2048.8,38447
"17","90+",4612.9,16193
"18","45_to_49",2122.6,36384
"19","70_to_74",820.3,11887
