"","age","rate","value"
"1","15_to_19",2730.4,44636
"2","40_to_44",1814.4,34192
"3","5_to_9",352.7,6564
"4","90+",4603.8,16161
"5","80_to_84",1705.7,13722
"6","85_to_89",2789.4,14754
"7","30_to_34",2165,40449
"8","35_to_39",1887.8,36008
"9","70_to_74",819.2,11872
"10","10_to_14",669,11546
"11","55_to_59",1689.8,33468
"12","50_to_54",2048.9,38448
"13","65_to_69",919.6,13278
"14","75_to_79",1123.9,11688
"15","20_to_24",3416.5,51334
"16","25_to_29",2592.9,43953
"17","60_to_64",1423.5,22557
"18","0_to_4",430.4,6914
"19","45_to_49",2121.8,36369
