"","age","rate","value"
"1","15_to_19",2731.4,44652
"2","25_to_29",2591.9,43936
"3","0_to_4",430.3,6913
"4","65_to_69",920.3,13288
"5","35_to_39",1888,36011
"6","75_to_79",1124.9,11699
"7","90+",4613.7,16196
"8","30_to_34",2165,40449
"9","55_to_59",1690.2,33475
"10","50_to_54",2048.5,38441
"11","40_to_44",1814.8,34200
"12","10_to_14",669.2,11549
"13","70_to_74",820.3,11888
"14","60_to_64",1425,22580
"15","20_to_24",3419.6,51380
"16","5_to_9",352.8,6566
"17","85_to_89",2793,14773
"18","80_to_84",1705.4,13719
"19","45_to_49",2122.5,36382
