"","age","value","rate"
"1","30_to_34",40442,2164.7
"2","65_to_69",13281,919.8
"3","20_to_24",51264,3411.9
"4","80_to_84",13742,1708.2
"5","60_to_64",22551,1423.1
"6","85_to_89",14763,2791.1
"7","75_to_79",11687,1123.8
"8","25_to_29",43943,2592.3
"9","5_to_9",6560,352.5
"10","50_to_54",38436,2048.3
"11","10_to_14",11541,668.8
"12","0_to_4",6911,430.2
"13","70_to_74",11876,819.5
"14","15_to_19",44585,2727.3
"15","55_to_59",33477,1690.3
"16","45_to_49",36385,2122.7
"17","35_to_39",36019,1888.4
"18","40_to_44",34202,1814.9
"19","90+",16159,4603.2
