"","age","value","rate"
"1","35_to_39",36008,1887.8
"2","10_to_14",11541,668.8
"3","20_to_24",51262,3411.7
"4","55_to_59",33479,1690.4
"5","15_to_19",44569,2726.3
"6","85_to_89",14761,2790.7
"7","65_to_69",13271,919.1
"8","70_to_74",11883,820
"9","60_to_64",22546,1422.8
"10","45_to_49",36376,2122.2
"11","40_to_44",34198,1814.7
"12","5_to_9",6556,352.3
"13","90+",16150,4600.6
"14","50_to_54",38428,2047.8
"15","75_to_79",11678,1122.9
"16","0_to_4",6907,430
"17","25_to_29",43935,2591.8
"18","80_to_84",13738,1707.7
"19","30_to_34",40433,2164.2
