"","age","value","rate"
"1","35_to_39",35036,1836.8
"2","40_to_44",33259,1764.8
"3","10_to_14",11186,648.2
"4","50_to_54",37481,1997.4
"5","15_to_19",43855,2682.6
"6","30_to_34",39369,2107.2
"7","75_to_79",11415,1097.6
"8","45_to_49",35463,2068.9
"9","80_to_84",13526,1681.4
"10","70_to_74",11546,796.7
"11","60_to_64",21961,1385.9
"12","90+",15955,4545.1
"13","65_to_69",12941,896.2
"14","20_to_24",50190,3340.4
"15","5_to_9",6367,342.1
"16","25_to_29",42870,2529
"17","85_to_89",14544,2749.7
"18","0_to_4",6755,420.5
"19","55_to_59",32701,1651.1
