"","age","rate","value"
"1","75_to_79",868.5,7823
"2","70_to_74",529,7037
"3","90+",3496.9,5813
"4","35_to_39",365.9,6955
"5","10_to_14",64.6,1170
"6","50_to_54",483.1,8885
"7","85_to_89",2279.3,7997
"8","45_to_49",474,8059
"9","80_to_84",1429.5,9084
"10","5_to_9",56.8,1027
"11","25_to_29",375.9,6739
"12","60_to_64",499,7621
"13","20_to_24",282.3,4482
"14","15_to_19",118.8,2043
"15","55_to_59",457.6,8818
"16","40_to_44",382,7064
"17","0_to_4",57.9,981
"18","65_to_69",468.8,6342
"19","30_to_34",384.6,7435
