"","age","value","rate"
"1","50_to_54",8889,483.3
"2","85_to_89",8008,2282.5
"3","75_to_79",7827,869
"4","30_to_34",7439,384.8
"5","0_to_4",980,57.9
"6","65_to_69",6347,469.2
"7","15_to_19",2041,118.7
"8","60_to_64",7631,499.7
"9","80_to_84",9084,1429.5
"10","55_to_59",8828,458.1
"11","90+",5809,3494.5
"12","20_to_24",4483,282.4
"13","40_to_44",7070,382.3
"14","25_to_29",6744,376.2
"15","45_to_49",8058,473.9
"16","10_to_14",1172,64.7
"17","70_to_74",7043,529.5
"18","5_to_9",1029,56.9
"19","35_to_39",6963,366.4
