"","age","value","rate"
"1","25_to_29",6744,376.2
"2","0_to_4",981,57.9
"3","60_to_64",7633,499.8
"4","5_to_9",1029,56.9
"5","90+",5812,3496.3
"6","30_to_34",7440,384.9
"7","40_to_44",7070,382.3
"8","85_to_89",8005,2281.6
"9","80_to_84",9083,1429.4
"10","15_to_19",2041,118.7
"11","55_to_59",8827,458.1
"12","70_to_74",7041,529.3
"13","10_to_14",1172,64.7
"14","45_to_49",8062,474.2
"15","75_to_79",7828,869.1
"16","35_to_39",6963,366.4
"17","50_to_54",8887,483.2
"18","65_to_69",6346,469.1
"19","20_to_24",4481,282.2
