"","age","rate","value"
"1","30_to_34",384.5,7433
"2","10_to_14",64.5,1169
"3","60_to_64",499.5,7629
"4","5_to_9",56.8,1027
"5","0_to_4",57.9,981
"6","75_to_79",869.5,7832
"7","40_to_44",382.3,7070
"8","25_to_29",376.2,6744
"9","85_to_89",2281.6,8005
"10","45_to_49",473.4,8049
"11","15_to_19",118.8,2042
"12","55_to_59",457.5,8816
"13","20_to_24",281.7,4473
"14","65_to_69",469.5,6352
"15","90+",3501.1,5820
"16","80_to_84",1430.6,9091
"17","70_to_74",528.8,7034
"18","35_to_39",366.1,6958
"19","50_to_54",483.2,8887
