"","age","rate","value"
"1","90+",3501.1,5820
"2","70_to_74",528.8,7034
"3","80_to_84",1430.8,9092
"4","55_to_59",457.5,8815
"5","5_to_9",56.8,1027
"6","25_to_29",376.2,6745
"7","85_to_89",2281.6,8005
"8","20_to_24",281.7,4472
"9","10_to_14",64.5,1169
"10","30_to_34",384.4,7431
"11","50_to_54",483.2,8887
"12","15_to_19",118.8,2042
"13","60_to_64",499.5,7628
"14","75_to_79",869.4,7831
"15","65_to_69",469.5,6351
"16","35_to_39",366.2,6959
"17","45_to_49",473.4,8048
"18","0_to_4",57.9,981
"19","40_to_44",382.3,7069
