"","age","value","rate"
"1","20_to_24",4481,282.2
"2","45_to_49",8065,474.4
"3","85_to_89",8003,2281
"4","55_to_59",8827,458.1
"5","40_to_44",7070,382.3
"6","0_to_4",981,57.9
"7","60_to_64",7631,499.7
"8","5_to_9",1029,56.9
"9","90+",5809,3494.5
"10","80_to_84",9086,1429.8
"11","70_to_74",7040,529.3
"12","15_to_19",2042,118.8
"13","65_to_69",6347,469.2
"14","35_to_39",6963,366.4
"15","75_to_79",7830,869.3
"16","50_to_54",8885,483.1
"17","25_to_29",6747,376.4
"18","30_to_34",7442,385
"19","10_to_14",1171,64.6
