"","age","value","rate"
"1","40_to_44",7068,382.2
"2","50_to_54",8889,483.3
"3","55_to_59",8826,458
"4","15_to_19",2040,118.6
"5","25_to_29",6743,376.1
"6","35_to_39",6962,366.3
"7","90+",5809,3494.5
"8","75_to_79",7827,869
"9","0_to_4",982,58
"10","65_to_69",6347,469.2
"11","5_to_9",1029,56.9
"12","30_to_34",7446,385.2
"13","45_to_49",8063,474.2
"14","10_to_14",1172,64.7
"15","20_to_24",4481,282.2
"16","85_to_89",8007,2282.2
"17","80_to_84",9082,1429.2
"18","60_to_64",7633,499.8
"19","70_to_74",7044,529.6
