"","age","rate","value"
"1","45_to_49",4414.2,75050
"2","75_to_79",2670.4,24053
"3","65_to_69",2478,33523
"4","35_to_39",4107.1,78058
"5","55_to_59",3551.5,68434
"6","90+",7689.2,12782
"7","20_to_24",5504.7,87399
"8","30_to_34",4383.9,84747
"9","85_to_89",5281.7,18531
"10","0_to_4",1242.7,21042
"11","25_to_29",4830.8,86602
"12","70_to_74",2176.2,28947
"13","40_to_44",3967.5,73363
"14","60_to_64",3338.2,50983
"15","80_to_84",3595.5,22848
"16","50_to_54",4177.5,76837
"17","15_to_19",4212.2,72427
"18","5_to_9",1418.3,25665
"19","10_to_14",2476.8,44892
