"","age","rate","value"
"1","45_to_49",4450.3,75663
"2","5_to_9",1432.1,25915
"3","15_to_19",4240.5,72914
"4","10_to_14",2495.5,45231
"5","75_to_79",2687.4,24206
"6","20_to_24",5551.7,88145
"7","35_to_39",4143.7,78754
"8","85_to_89",5314,18644
"9","40_to_44",4004.1,74040
"10","30_to_34",4425.4,85549
"11","65_to_69",2498.4,33799
"12","55_to_59",3579.8,68980
"13","25_to_29",4877.6,87441
"14","60_to_64",3365.9,51405
"15","80_to_84",3617.6,22988
"16","0_to_4",1252.5,21207
"17","90+",7749.3,12882
"18","50_to_54",4210.4,77442
"19","70_to_74",2192.5,29163
