"","age","rate","value"
"1","75_to_79",2687.1,24203
"2","10_to_14",2495.5,45231
"3","90+",7749.3,12882
"4","60_to_64",3365.6,51400
"5","40_to_44",4004.1,74040
"6","15_to_19",4240.6,72915
"7","35_to_39",4143.8,78755
"8","45_to_49",4450,75659
"9","25_to_29",4877.4,87439
"10","85_to_89",5314.2,18645
"11","5_to_9",1432.1,25915
"12","0_to_4",1252.5,21208
"13","30_to_34",4425.5,85551
"14","80_to_84",3617.6,22988
"15","70_to_74",2192.6,29165
"16","50_to_54",4210.3,77440
"17","65_to_69",2498.4,33799
"18","55_to_59",3579.7,68978
"19","20_to_24",5551.7,88145
