"","age","rate","value"
"1","35_to_39",445.6,8499
"2","50_to_54",613.2,11506
"3","20_to_24",445.6,6695
"4","0_to_4",28.6,460
"5","90+",3225.9,11324
"6","85_to_89",1899.7,10048
"7","10_to_14",39.3,679
"8","15_to_19",121.2,1981
"9","80_to_84",1062.3,8546
"10","75_to_79",591.2,6148
"11","60_to_64",451.3,7151
"12","25_to_29",602.4,10211
"13","40_to_44",472.5,8905
"14","55_to_59",525.7,10412
"15","65_to_69",291.8,4214
"16","30_to_34",518.9,9695
"17","70_to_74",329.6,4777
"18","45_to_49",608.4,10428
"19","5_to_9",30.5,568
