"","age","rate","value"
"1","50_to_54",613.2,11507
"2","45_to_49",608.5,10431
"3","65_to_69",292.5,4223
"4","55_to_59",525.7,10412
"5","70_to_74",330.3,4787
"6","75_to_79",591.7,6154
"7","35_to_39",445.7,8502
"8","85_to_89",1902.3,10062
"9","15_to_19",120.7,1974
"10","25_to_29",602.1,10206
"11","10_to_14",39.3,678
"12","30_to_34",518.1,9680
"13","60_to_64",452,7162
"14","20_to_24",445.9,6699
"15","90+",3233.5,11351
"16","5_to_9",30.5,568
"17","40_to_44",472.4,8903
"18","80_to_84",1062.1,8544
"19","0_to_4",28.7,461
