"","age","value","rate"
"1","70_to_74",4788,330.4
"2","25_to_29",10223,603.1
"3","40_to_44",8925,473.6
"4","5_to_9",567,30.5
"5","0_to_4",463,28.8
"6","50_to_54",11526,614.2
"7","55_to_59",10426,526.4
"8","10_to_14",679,39.3
"9","85_to_89",10057,1901.4
"10","20_to_24",6697,445.7
"11","60_to_64",7151,451.3
"12","35_to_39",8512,446.3
"13","90+",11324,3225.9
"14","80_to_84",8562,1064.3
"15","65_to_69",4220,292.3
"16","15_to_19",1991,121.8
"17","30_to_34",9708,519.6
"18","75_to_79",6149,591.3
"19","45_to_49",10444,609.3
