"","age","value","rate"
"1","0_to_4",463,28.8
"2","45_to_49",10438,608.9
"3","90+",11327,3226.7
"4","85_to_89",10060,1902
"5","75_to_79",6153,591.6
"6","15_to_19",1990,121.7
"7","40_to_44",8923,473.5
"8","25_to_29",10220,602.9
"9","20_to_24",6696,445.7
"10","80_to_84",8561,1064.2
"11","65_to_69",4220,292.3
"12","5_to_9",567,30.5
"13","55_to_59",10424,526.3
"14","60_to_64",7149,451.2
"15","70_to_74",4783,330
"16","30_to_34",9704,519.4
"17","50_to_54",11520,613.9
"18","35_to_39",8517,446.5
"19","10_to_14",679,39.3
