"","age","value","rate"
"1","45_to_49",10436,608.8
"2","30_to_34",9702,519.3
"3","80_to_84",8560,1064.1
"4","75_to_79",6149,591.3
"5","65_to_69",4217,292
"6","55_to_59",10424,526.3
"7","10_to_14",679,39.3
"8","25_to_29",10223,603.1
"9","5_to_9",567,30.5
"10","20_to_24",6696,445.7
"11","90+",11329,3227.3
"12","15_to_19",1990,121.7
"13","0_to_4",462,28.8
"14","70_to_74",4784,330.1
"15","40_to_44",8924,473.5
"16","50_to_54",11525,614.2
"17","85_to_89",10057,1901.4
"18","60_to_64",7153,451.4
"19","35_to_39",8512,446.3
