"","age","rate","value"
"1","25_to_29",602,10204
"2","15_to_19",120.7,1974
"3","10_to_14",39.3,678
"4","80_to_84",1061.8,8542
"5","40_to_44",472.5,8904
"6","70_to_74",330.4,4788
"7","60_to_64",452,7162
"8","50_to_54",612.9,11502
"9","55_to_59",525.7,10411
"10","90+",3234.1,11353
"11","30_to_34",518.2,9681
"12","45_to_49",608.5,10431
"13","20_to_24",445.7,6696
"14","35_to_39",445.7,8502
"15","5_to_9",30.5,568
"16","0_to_4",28.6,460
"17","75_to_79",591.7,6154
"18","85_to_89",1902.3,10062
"19","65_to_69",292.5,4223
