"","age","rate","value"
"1","20_to_24",444.8,6683
"2","30_to_34",518.2,9682
"3","75_to_79",591.5,6151
"4","35_to_39",445.5,8497
"5","90+",3235.3,11357
"6","5_to_9",30.6,569
"7","50_to_54",612.7,11497
"8","70_to_74",329.9,4781
"9","55_to_59",525.3,10404
"10","80_to_84",1061.6,8540
"11","65_to_69",292.4,4222
"12","60_to_64",452,7163
"13","85_to_89",1902.1,10061
"14","15_to_19",120.6,1972
"15","25_to_29",602,10204
"16","0_to_4",28.6,460
"17","10_to_14",39.3,678
"18","45_to_49",607.5,10413
"19","40_to_44",471.8,8892
