"","age","rate","value"
"1","35_to_39",6812.9,129483
"2","10_to_14",3474.3,62970
"3","65_to_69",3923.4,53076
"4","25_to_29",7932.4,142205
"5","5_to_9",2221.6,40203
"6","0_to_4",2104.8,35639
"7","30_to_34",7272.3,140583
"8","40_to_44",6466,119564
"9","80_to_84",5102.6,32425
"10","45_to_49",7049.4,119854
"11","60_to_64",5434.8,83002
"12","50_to_54",6717.7,123559
"13","55_to_59",5770.6,111195
"14","90+",11233.6,18674
"15","15_to_19",5873.2,100987
"16","75_to_79",3954.8,35621
"17","70_to_74",3315.5,44101
"18","20_to_24",8584.8,136303
"19","85_to_89",7573.6,26572
