"","age","rate","value"
"1","0_to_4",2104.9,35641
"2","65_to_69",3923.6,53078
"3","20_to_24",8584.9,136304
"4","80_to_84",5102.9,32427
"5","75_to_79",3954.5,35619
"6","35_to_39",6813.1,129486
"7","5_to_9",2221.7,40204
"8","60_to_64",5434.6,83000
"9","10_to_14",3474.3,62970
"10","25_to_29",7932.6,142209
"11","85_to_89",7574.7,26576
"12","55_to_59",5770.5,111194
"13","40_to_44",6465.9,119562
"14","45_to_49",7049.2,119850
"15","50_to_54",6717.9,123561
"16","70_to_74",3315.6,44103
"17","30_to_34",7272.6,140589
"18","15_to_19",5873.3,100988
"19","90+",11233.6,18674
