"","age","value","rate"
"1","40_to_44",6953,376
"2","10_to_14",1138,62.8
"3","5_to_9",999,55.2
"4","90+",5793,3484.8
"5","55_to_59",8764,454.8
"6","35_to_39",6838,359.8
"7","75_to_79",7809,867
"8","15_to_19",1961,114
"9","80_to_84",9064,1426.4
"10","65_to_69",6301,465.8
"11","0_to_4",946,55.9
"12","25_to_29",6617,369.1
"13","70_to_74",7013,527.2
"14","30_to_34",7311,378.2
"15","20_to_24",4344,273.6
"16","45_to_49",7974,469
"17","60_to_64",7570,495.7
"18","85_to_89",7994,2278.5
"19","50_to_54",8802,478.6
