"","age","value","rate"
"1","55_to_59",8765,454.9
"2","25_to_29",6614,368.9
"3","50_to_54",8806,478.8
"4","0_to_4",945,55.8
"5","20_to_24",4346,273.7
"6","70_to_74",7016,527.5
"7","45_to_49",7967,468.6
"8","90+",5793,3484.8
"9","15_to_19",1960,114
"10","60_to_64",7570,495.7
"11","75_to_79",7806,866.6
"12","30_to_34",7308,378
"13","80_to_84",9062,1426.1
"14","65_to_69",6301,465.8
"15","35_to_39",6838,359.8
"16","5_to_9",999,55.2
"17","85_to_89",7999,2279.9
"18","40_to_44",6953,376
"19","10_to_14",1139,62.8
