"","age","rate","value"
"1","25_to_29",368.6,6608
"2","0_to_4",55.9,946
"3","20_to_24",273.7,4345
"4","70_to_74",527,7010
"5","30_to_34",377.8,7304
"6","50_to_54",478.6,8802
"7","55_to_59",454.4,8756
"8","85_to_89",2276.8,7988
"9","15_to_19",114.1,1962
"10","45_to_49",468.7,7968
"11","90+",3487.3,5797
"12","75_to_79",866.1,7801
"13","35_to_39",359.4,6831
"14","80_to_84",1426.1,9062
"15","5_to_9",55.1,997
"16","60_to_64",495,7560
"17","65_to_69",465.4,6296
"18","10_to_14",62.7,1137
"19","40_to_44",375.6,6946
