"","age","rate","value"
"1","65_to_69",466.1,6305
"2","15_to_19",114,1961
"3","35_to_39",359.6,6835
"4","90+",3491.5,5804
"5","25_to_29",369,6615
"6","40_to_44",375.9,6951
"7","20_to_24",273,4335
"8","85_to_89",2279,7996
"9","30_to_34",377.6,7300
"10","5_to_9",55.1,997
"11","50_to_54",478.7,8804
"12","60_to_64",495.5,7567
"13","45_to_49",468,7957
"14","80_to_84",1427.3,9070
"15","0_to_4",55.9,946
"16","75_to_79",867.1,7810
"17","70_to_74",526.8,7007
"18","55_to_59",454.2,8752
"19","10_to_14",62.7,1136
