"","age","rate","value"
"1","65_to_69",466.1,6306
"2","35_to_39",359.6,6834
"3","50_to_54",478.7,8804
"4","80_to_84",1427.2,9069
"5","20_to_24",273.1,4336
"6","60_to_64",495.5,7568
"7","0_to_4",55.9,946
"8","75_to_79",867.2,7811
"9","10_to_14",62.7,1136
"10","45_to_49",468.1,7958
"11","5_to_9",55.1,997
"12","15_to_19",114,1961
"13","40_to_44",376,6952
"14","85_to_89",2279,7996
"15","30_to_34",377.7,7302
"16","70_to_74",526.8,7007
"17","90+",3491.5,5804
"18","55_to_59",454.2,8753
"19","25_to_29",368.9,6614
