"","age","value","rate"
"1","50_to_54",8804,478.7
"2","35_to_39",6838,359.8
"3","55_to_59",8765,454.9
"4","5_to_9",999,55.2
"5","85_to_89",7996,2279
"6","20_to_24",4344,273.6
"7","25_to_29",6614,368.9
"8","15_to_19",1960,114
"9","75_to_79",7807,866.8
"10","45_to_49",7971,468.8
"11","80_to_84",9061,1425.9
"12","40_to_44",6953,376
"13","10_to_14",1139,62.8
"14","65_to_69",6300,465.7
"15","30_to_34",7309,378.1
"16","60_to_64",7572,495.8
"17","90+",5796,3486.7
"18","70_to_74",7014,527.3
"19","0_to_4",946,55.9
