"","age","value","rate"
"1","70_to_74",7017,527.5
"2","15_to_19",1960,114
"3","10_to_14",1139,62.8
"4","35_to_39",6837,359.7
"5","75_to_79",7806,866.6
"6","25_to_29",6613,368.9
"7","85_to_89",7998,2279.6
"8","5_to_9",999,55.2
"9","40_to_44",6951,375.9
"10","30_to_34",7315,378.4
"11","50_to_54",8807,478.8
"12","65_to_69",6301,465.8
"13","55_to_59",8763,454.8
"14","45_to_49",7972,468.9
"15","80_to_84",9060,1425.7
"16","60_to_64",7572,495.8
"17","0_to_4",947,55.9
"18","20_to_24",4344,273.6
"19","90+",5793,3484.8
